osm_id,nama,daerah,kecamatan,alamat,jam_buka,jam_tutup,harga_min,harga_max,rating,deskripsi,kecamatan_id
node/1000053,Krian Coffee Lab,Sidoarjo,Krian,Jl. Raya Krian No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Krian Sidoarjo.,6
node/1000054,Ambyar Coffee,Sidoarjo,Krian,Jl. Raya Krian No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Krian Sidoarjo.,6
node/1000055,Kopi Sejiwa,Sidoarjo,Krian,Jl. Raya Krian No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Krian Sidoarjo.,6
node/1000056,Warkop Krian Bersatu,Sidoarjo,Krian,Jl. Raya Krian No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Krian Sidoarjo.,6
node/1000057,Kopi Soe,Sidoarjo,Krian,Jl. Raya Krian No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Krian Sidoarjo.,6
node/1000058,Coffee Break,Sidoarjo,Krian,Jl. Raya Krian No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Krian Sidoarjo.,6
node/1000059,Kopi Rakyat,Sidoarjo,Krian,Jl. Raya Krian No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Krian Sidoarjo.,6
node/1000060,Kopi Ombe,Sidoarjo,Sukodono,Jl. Raya Sukodono No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Sukodono Sidoarjo.,7
node/1000061,Latar Ombo,Sidoarjo,Sukodono,Jl. Raya Sukodono No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Sukodono Sidoarjo.,7
node/1000062,Sukodono Space,Sidoarjo,Sukodono,Jl. Raya Sukodono No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Sukodono Sidoarjo.,7
node/1000063,Kopi Srawung,Sidoarjo,Sukodono,Jl. Raya Sukodono No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Sukodono Sidoarjo.,7
node/1000064,Kopi Sawah,Sidoarjo,Sukodono,Jl. Raya Sukodono No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Sukodono Sidoarjo.,7
node/1000065,Ruang Temu,Sidoarjo,Sukodono,Jl. Raya Sukodono No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Sukodono Sidoarjo.,7
node/1000066,Warkop Berkah,Sidoarjo,Sukodono,Jl. Raya Sukodono No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Sukodono Sidoarjo.,7
node/1000067,Kopi Inspirasi,Sidoarjo,Sukodono,Jl. Raya Sukodono No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Sukodono Sidoarjo.,7
node/1000068,Rumah Kopi,Sidoarjo,Sukodono,Jl. Raya Sukodono No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Sukodono Sidoarjo.,7
node/1000069,Teras Ngopi,Sidoarjo,Sukodono,Jl. Raya Sukodono No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Sukodono Sidoarjo.,7
node/1000070,Pendopo Wetan,Sidoarjo,Candi,Jl. Raya Candi No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Candi Sidoarjo.,8
node/1000071,Candi Coffee House,Sidoarjo,Candi,Jl. Raya Candi No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Candi Sidoarjo.,8
node/1000072,Kopi Mbah Doel,Sidoarjo,Candi,Jl. Raya Candi No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Candi Sidoarjo.,8
node/1000073,Kopi Luwak Candi,Sidoarjo,Candi,Jl. Raya Candi No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Candi Sidoarjo.,8
node/1000074,Kenangan Lingkar Timur,Sidoarjo,Candi,Jl. Raya Candi No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Candi Sidoarjo.,8
node/1000075,Point Coffee Candi,Sidoarjo,Candi,Jl. Raya Candi No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Candi Sidoarjo.,8
node/1000076,Warkop Stasiun,Sidoarjo,Candi,Jl. Raya Candi No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Candi Sidoarjo.,8
node/1000077,Kopi Rakyat Candi,Sidoarjo,Candi,Jl. Raya Candi No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Candi Sidoarjo.,8
node/1000078,Rumah Kopi Candi,Sidoarjo,Candi,Jl. Raya Candi No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Candi Sidoarjo.,8
node/1000079,Ngopi Sore Candi,Sidoarjo,Candi,Jl. Raya Candi No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Candi Sidoarjo.,8
node/1000080,Kopi Tas,Sidoarjo,Tanggulangin,Jl. Raya Tanggulangin No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Tanggulangin Sidoarjo.,9
node/1000081,Tanggulangin Corner,Sidoarjo,Tanggulangin,Jl. Raya Tanggulangin No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Tanggulangin Sidoarjo.,9
node/1000082,Kedai Kopi Kulit,Sidoarjo,Tanggulangin,Jl. Raya Tanggulangin No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Tanggulangin Sidoarjo.,9
node/1000083,Warkop Legenda,Sidoarjo,Tanggulangin,Jl. Raya Tanggulangin No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Tanggulangin Sidoarjo.,9
node/1000084,Kopi Pojok,Sidoarjo,Tanggulangin,Jl. Raya Tanggulangin No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Tanggulangin Sidoarjo.,9
node/1000085,Rumah Seduh,Sidoarjo,Tanggulangin,Jl. Raya Tanggulangin No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Tanggulangin Sidoarjo.,9
node/1000086,Kopi Abah,Sidoarjo,Tanggulangin,Jl. Raya Tanggulangin No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Tanggulangin Sidoarjo.,9
node/1000087,Kedai Kopi Sore,Sidoarjo,Tanggulangin,Jl. Raya Tanggulangin No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Tanggulangin Sidoarjo.,9
node/1000088,Angkringan Tanggulangin,Sidoarjo,Tanggulangin,Jl. Raya Tanggulangin No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Tanggulangin Sidoarjo.,9
node/1000089,Kopi Santai,Sidoarjo,Tanggulangin,Jl. Raya Tanggulangin No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Tanggulangin Sidoarjo.,9
node/1000090,Kopi Tanggul,Sidoarjo,Porong,Jl. Raya Porong No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Porong Sidoarjo.,10
node/1000091,Porong Station,Sidoarjo,Porong,Jl. Raya Porong No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Porong Sidoarjo.,10
node/1000092,Margo Mulyo,Sidoarjo,Porong,Jl. Raya Porong No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Porong Sidoarjo.,10
node/1000093,Warkop Porong Indah,Sidoarjo,Porong,Jl. Raya Porong No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Porong Sidoarjo.,10
node/1000094,Kopi Bangi,Sidoarjo,Porong,Jl. Raya Porong No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Porong Sidoarjo.,10
node/1000095,Kopi Tepi Jalan,Sidoarjo,Porong,Jl. Raya Porong No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Porong Sidoarjo.,10
node/1000096,Kopi Rakyat Porong,Sidoarjo,Porong,Jl. Raya Porong No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Porong Sidoarjo.,10
node/1000097,Warkop Gajah Mada,Sidoarjo,Porong,Jl. Raya Porong No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Porong Sidoarjo.,10
node/1000098,Kopi Seduluran,Sidoarjo,Porong,Jl. Raya Porong No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Porong Sidoarjo.,10
node/1000099,Kedai Kopi Baru,Sidoarjo,Porong,Jl. Raya Porong No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Porong Sidoarjo.,10
node/1000100,Tulangan Coffee Lab,Sidoarjo,Tulangan,Jl. Raya Tulangan No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Tulangan Sidoarjo.,11
node/1000101,Jenggolo Tulangan,Sidoarjo,Tulangan,Jl. Raya Tulangan No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Tulangan Sidoarjo.,11
node/1000102,Warkop Makmur,Sidoarjo,Tulangan,Jl. Raya Tulangan No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Tulangan Sidoarjo.,11
node/1000103,Kopi Kita,Sidoarjo,Tulangan,Jl. Raya Tulangan No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Tulangan Sidoarjo.,11
node/1000104,Rumah Kopi Tulangan,Sidoarjo,Tulangan,Jl. Raya Tulangan No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Tulangan Sidoarjo.,11
node/1000105,Kedai Kopi Hitam,Sidoarjo,Tulangan,Jl. Raya Tulangan No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Tulangan Sidoarjo.,11
node/1000106,Teras Ngopi Tulangan,Sidoarjo,Tulangan,Jl. Raya Tulangan No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Tulangan Sidoarjo.,11
node/1000107,Inspirasi Tulangan,Sidoarjo,Tulangan,Jl. Raya Tulangan No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Tulangan Sidoarjo.,11
node/1000108,Warkop Pojok,Sidoarjo,Tulangan,Jl. Raya Tulangan No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Tulangan Sidoarjo.,11
node/1000109,Kopi Santai Tulangan,Sidoarjo,Tulangan,Jl. Raya Tulangan No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Tulangan Sidoarjo.,11
node/1000110,Krembung Space,Sidoarjo,Krembung,Jl. Raya Krembung No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Krembung Sidoarjo.,12
node/1000111,Krembung Indah,Sidoarjo,Krembung,Jl. Raya Krembung No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Krembung Sidoarjo.,12
node/1000112,Krembung Jaya,Sidoarjo,Krembung,Jl. Raya Krembung No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Krembung Sidoarjo.,12
node/1000113,Kopi Rakyat Krembung,Sidoarjo,Krembung,Jl. Raya Krembung No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Krembung Sidoarjo.,12
node/1000114,Rumah Seduh Krembung,Sidoarjo,Krembung,Jl. Raya Krembung No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Krembung Sidoarjo.,12
node/1000115,Kopi Sore Krembung,Sidoarjo,Krembung,Jl. Raya Krembung No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Krembung Sidoarjo.,12
node/1000116,Kopi Mbah Man,Sidoarjo,Krembung,Jl. Raya Krembung No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Krembung Sidoarjo.,12
node/1000117,Warkop Klasik,Sidoarjo,Krembung,Jl. Raya Krembung No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Krembung Sidoarjo.,12
node/1000118,Kopi Mantap,Sidoarjo,Krembung,Jl. Raya Krembung No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Krembung Sidoarjo.,12
node/1000119,Teras Kopi,Sidoarjo,Krembung,Jl. Raya Krembung No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Krembung Sidoarjo.,12
node/1000120,Jabon Riverside,Sidoarjo,Jabon,Jl. Raya Jabon No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Jabon Sidoarjo.,13
node/1000121,Jabon Makmur,Sidoarjo,Jabon,Jl. Raya Jabon No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Jabon Sidoarjo.,13
node/1000122,Warkop Jabon Indah,Sidoarjo,Jabon,Jl. Raya Jabon No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Jabon Sidoarjo.,13
node/1000123,Kopi Pesisir,Sidoarjo,Jabon,Jl. Raya Jabon No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Jabon Sidoarjo.,13
node/1000124,Rumah Kopi Jabon,Sidoarjo,Jabon,Jl. Raya Jabon No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Jabon Sidoarjo.,13
node/1000125,Kopi Sederhana,Sidoarjo,Jabon,Jl. Raya Jabon No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Jabon Sidoarjo.,13
node/1000126,Kopi Rakyat Jabon,Sidoarjo,Jabon,Jl. Raya Jabon No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Jabon Sidoarjo.,13
node/1000127,Warkop Tepi Tambak,Sidoarjo,Jabon,Jl. Raya Jabon No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Jabon Sidoarjo.,13
node/1000128,Angkringan Jabon,Sidoarjo,Jabon,Jl. Raya Jabon No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Jabon Sidoarjo.,13
node/1000129,Kopi Pagi,Sidoarjo,Jabon,Jl. Raya Jabon No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Jabon Sidoarjo.,13
node/1000130,Prambon Garden,Sidoarjo,Prambon,Jl. Raya Prambon No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Prambon Sidoarjo.,14
node/1000131,Prambon Raya,Sidoarjo,Prambon,Jl. Raya Prambon No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Prambon Sidoarjo.,14
node/1000132,Prambon Indah,Sidoarjo,Prambon,Jl. Raya Prambon No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Prambon Sidoarjo.,14
node/1000133,Kopi Sawah Prambon,Sidoarjo,Prambon,Jl. Raya Prambon No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Prambon Sidoarjo.,14
node/1000134,Rumah Kopi Prambon,Sidoarjo,Prambon,Jl. Raya Prambon No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Prambon Sidoarjo.,14
node/1000135,Kopi Rakyat Prambon,Sidoarjo,Prambon,Jl. Raya Prambon No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Prambon Sidoarjo.,14
node/1000136,Kopi Sore Prambon,Sidoarjo,Prambon,Jl. Raya Prambon No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Prambon Sidoarjo.,14
node/1000137,Legenda Prambon,Sidoarjo,Prambon,Jl. Raya Prambon No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Prambon Sidoarjo.,14
node/1000138,Teras Ngopi Prambon,Sidoarjo,Prambon,Jl. Raya Prambon No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Prambon Sidoarjo.,14
node/1000139,Kopi Mantap Prambon,Sidoarjo,Prambon,Jl. Raya Prambon No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Prambon Sidoarjo.,14
node/1000140,Tarik Station,Sidoarjo,Tarik,Jl. Raya Tarik No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Tarik Sidoarjo.,15
node/1000141,Tarik Makmur,Sidoarjo,Tarik,Jl. Raya Tarik No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Tarik Sidoarjo.,15
node/1000142,Tarik Jaya,Sidoarjo,Tarik,Jl. Raya Tarik No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Tarik Sidoarjo.,15
node/1000143,Kopi Rakyat Tarik,Sidoarjo,Tarik,Jl. Raya Tarik No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Tarik Sidoarjo.,15
node/1000144,Rumah Seduh Tarik,Sidoarjo,Tarik,Jl. Raya Tarik No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Tarik Sidoarjo.,15
node/1000145,Kopi Sore Tarik,Sidoarjo,Tarik,Jl. Raya Tarik No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Tarik Sidoarjo.,15
node/1000146,Kopi Mbah Tarik,Sidoarjo,Tarik,Jl. Raya Tarik No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Tarik Sidoarjo.,15
node/1000147,Warkop Klasik Tarik,Sidoarjo,Tarik,Jl. Raya Tarik No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Tarik Sidoarjo.,15
node/1000148,Kopi Mantap Tarik,Sidoarjo,Tarik,Jl. Raya Tarik No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Tarik Sidoarjo.,15
