osm_id,nama,daerah,kecamatan,alamat,jam_buka,jam_tutup,harga_min,harga_max,rating,deskripsi,kecamatan_id
node/1000027,Napoli Tea & Coffee Shop,Sidoarjo,Waru,Jl. Waru No. 8,09:00:00,22:00:00,15000,45000,4.7,Napoli Tea & Coffee Shop adalah tempat ngopi di Waru Sidoarjo.,3
node/1000028,Warkopbugil,Sidoarjo,Waru,Jl. Waru No. 9,09:00:00,22:00:00,10000,25000,4.8,Warkopbugil adalah tempat ngopi di Waru Sidoarjo.,3
node/1000029,Arek Lokal (Arlo),Sidoarjo,Waru,Jl. Waru No. 10,09:00:00,22:00:00,15000,45000,4.9,Arek Lokal (Arlo) adalah tempat ngopi di Waru Sidoarjo.,3
node/1000030,333 House Coffee,Sidoarjo,Gedangan,Jl. Gedangan No. 1,09:00:00,22:00:00,10000,25000,4.0,333 House Coffee adalah tempat ngopi di Gedangan Sidoarjo.,4
node/1000031,Kopi Kenangan SPBU Gedangan,Sidoarjo,Gedangan,Jl. Gedangan No. 2,09:00:00,22:00:00,15000,45000,4.1,Kopi Kenangan SPBU Gedangan adalah tempat ngopi di Gedangan Sidoarjo.,4
node/1000032,Kedai Kopi Mak Nyak,Sidoarjo,Gedangan,Jl. Gedangan No. 3,09:00:00,22:00:00,10000,25000,4.2,Kedai Kopi Mak Nyak adalah tempat ngopi di Gedangan Sidoarjo.,4
node/1000033,Kedai Kopi Ahmed,Sidoarjo,Gedangan,Jl. Gedangan No. 4,09:00:00,22:00:00,15000,45000,4.3,Kedai Kopi Ahmed adalah tempat ngopi di Gedangan Sidoarjo.,4
node/1000034,Warung Kopi Giling,Sidoarjo,Gedangan,Jl. Gedangan No. 5,09:00:00,22:00:00,10000,25000,4.4,Warung Kopi Giling adalah tempat ngopi di Gedangan Sidoarjo.,4
node/1000035,Jati Kopi,Sidoarjo,Gedangan,Jl. Gedangan No. 6,09:00:00,22:00:00,15000,45000,4.5,Jati Kopi adalah tempat ngopi di Gedangan Sidoarjo.,4
node/1000036,Semampir Coffee,Sidoarjo,Gedangan,Jl. Gedangan No. 7,09:00:00,22:00:00,10000,25000,4.6,Semampir Coffee adalah tempat ngopi di Gedangan Sidoarjo.,4
node/1000037,Gedangan Coffee Roastery,Sidoarjo,Gedangan,Jl. Gedangan No. 8,09:00:00,22:00:00,15000,45000,4.7,Gedangan Coffee Roastery adalah tempat ngopi di Gedangan Sidoarjo.,4
node/1000038,Ruang Kopi,Sidoarjo,Gedangan,Jl. Gedangan No. 9,09:00:00,22:00:00,10000,25000,4.8,Ruang Kopi adalah tempat ngopi di Gedangan Sidoarjo.,4
node/1000039,Titik Temu Kopi,Sidoarjo,Gedangan,Jl. Gedangan No. 10,09:00:00,22:00:00,15000,45000,4.9,Titik Temu Kopi adalah tempat ngopi di Gedangan Sidoarjo.,4
node/1000040,Kopi Ruang Hati Taman,Sidoarjo,Taman,Jl. Taman No. 1,09:00:00,22:00:00,10000,25000,4.0,Kopi Ruang Hati Taman adalah tempat ngopi di Taman Sidoarjo.,5
node/1000041,Depot Kopi Sepanjang,Sidoarjo,Taman,Jl. Taman No. 2,09:00:00,22:00:00,15000,45000,4.1,Depot Kopi Sepanjang adalah tempat ngopi di Taman Sidoarjo.,5
node/1000042,Kalcer Coffee,Sidoarjo,Taman,Jl. Taman No. 3,09:00:00,22:00:00,10000,25000,4.2,Kalcer Coffee adalah tempat ngopi di Taman Sidoarjo.,5
node/1000043,Kedai Kopi 77,Sidoarjo,Taman,Jl. Taman No. 4,09:00:00,22:00:00,15000,45000,4.3,Kedai Kopi 77 adalah tempat ngopi di Taman Sidoarjo.,5
node/1000044,Warkop 77 Sepanjang,Sidoarjo,Taman,Jl. Taman No. 5,09:00:00,22:00:00,10000,25000,4.4,Warkop 77 Sepanjang adalah tempat ngopi di Taman Sidoarjo.,5
node/1000045,Coffee Time Sepanjang,Sidoarjo,Taman,Jl. Taman No. 6,09:00:00,22:00:00,15000,45000,4.5,Coffee Time Sepanjang adalah tempat ngopi di Taman Sidoarjo.,5
node/1000046,Janji Jiwa Taman,Sidoarjo,Taman,Jl. Taman No. 7,09:00:00,22:00:00,10000,25000,4.6,Janji Jiwa Taman adalah tempat ngopi di Taman Sidoarjo.,5
node/1000047,Kopi Joss Taman,Sidoarjo,Taman,Jl. Taman No. 8,09:00:00,22:00:00,15000,45000,4.7,Kopi Joss Taman adalah tempat ngopi di Taman Sidoarjo.,5
node/1000048,Teras Kopi,Sidoarjo,Taman,Jl. Taman No. 9,09:00:00,22:00:00,10000,25000,4.8,Teras Kopi adalah tempat ngopi di Taman Sidoarjo.,5
node/1000049,Kopi Persahabatan,Sidoarjo,Taman,Jl. Taman No. 10,09:00:00,22:00:00,15000,45000,4.9,Kopi Persahabatan adalah tempat ngopi di Taman Sidoarjo.,5
node/1000050,Bejo Coffee Krian,Sidoarjo,Krian,Jl. Krian No. 1,09:00:00,22:00:00,10000,25000,4.0,Bejo Coffee Krian adalah tempat ngopi di Krian Sidoarjo.,6
node/1000051,KAFE ASIA KRIAN,Sidoarjo,Krian,Jl. Krian No. 2,09:00:00,22:00:00,15000,45000,4.1,KAFE ASIA KRIAN adalah tempat ngopi di Krian Sidoarjo.,6
node/1000052,Kopi Sae,Sidoarjo,Krian,Jl. Krian No. 3,09:00:00,22:00:00,10000,25000,4.2,Kopi Sae adalah tempat ngopi di Krian Sidoarjo.,6
node/1000053,SAT SET Food Krian,Sidoarjo,Krian,Jl. Krian No. 4,09:00:00,22:00:00,15000,45000,4.3,SAT SET Food Krian adalah tempat ngopi di Krian Sidoarjo.,6
node/1000054,Warkop Yuk Suminah,Sidoarjo,Krian,Jl. Krian No. 5,09:00:00,22:00:00,10000,25000,4.4,Warkop Yuk Suminah adalah tempat ngopi di Krian Sidoarjo.,6
node/1000055,Krian Coffee Lab,Sidoarjo,Krian,Jl. Krian No. 6,09:00:00,22:00:00,15000,45000,4.5,Krian Coffee Lab adalah tempat ngopi di Krian Sidoarjo.,6
node/1000056,Ambyar Coffee,Sidoarjo,Krian,Jl. Krian No. 7,09:00:00,22:00:00,10000,25000,4.6,Ambyar Coffee adalah tempat ngopi di Krian Sidoarjo.,6
node/1000057,Kedai Kopi Oei,Sidoarjo,Krian,Jl. Krian No. 8,09:00:00,22:00:00,15000,45000,4.7,Kedai Kopi Oei adalah tempat ngopi di Krian Sidoarjo.,6
node/1000058,Warkop Krian Bersatu,Sidoarjo,Krian,Jl. Krian No. 9,09:00:00,22:00:00,10000,25000,4.8,Warkop Krian Bersatu adalah tempat ngopi di Krian Sidoarjo.,6
node/1000059,Kopi Sejiwa,Sidoarjo,Krian,Jl. Krian No. 10,09:00:00,22:00:00,15000,45000,4.9,Kopi Sejiwa adalah tempat ngopi di Krian Sidoarjo.,6
node/1000060,45 Coffee Shop Grha Kopi Nusantara,Sidoarjo,Sukodono,Jl. Sukodono No. 1,09:00:00,22:00:00,10000,25000,4.0,45 Coffee Shop Grha Kopi Nusantara adalah tempat ngopi di Sukodono Sidoarjo.,7
node/1000061,Warkop Coffe House Suko,Sidoarjo,Sukodono,Jl. Sukodono No. 2,09:00:00,22:00:00,15000,45000,4.1,Warkop Coffe House Suko adalah tempat ngopi di Sukodono Sidoarjo.,7
node/1000062,Kopi Ombe,Sidoarjo,Sukodono,Jl. Sukodono No. 3,09:00:00,22:00:00,10000,25000,4.2,Kopi Ombe adalah tempat ngopi di Sukodono Sidoarjo.,7
node/1000063,Latar Ombo,Sidoarjo,Sukodono,Jl. Sukodono No. 4,09:00:00,22:00:00,15000,45000,4.3,Latar Ombo adalah tempat ngopi di Sukodono Sidoarjo.,7
node/1000064,Sukodono Coffee Space,Sidoarjo,Sukodono,Jl. Sukodono No. 5,09:00:00,22:00:00,10000,25000,4.4,Sukodono Coffee Space adalah tempat ngopi di Sukodono Sidoarjo.,7
node/1000065,Kedai Kopi Srawung,Sidoarjo,Sukodono,Jl. Sukodono No. 6,09:00:00,22:00:00,15000,45000,4.5,Kedai Kopi Srawung adalah tempat ngopi di Sukodono Sidoarjo.,7
node/1000066,Ruang Temu Coffee,Sidoarjo,Sukodono,Jl. Sukodono No. 7,09:00:00,22:00:00,10000,25000,4.6,Ruang Temu Coffee adalah tempat ngopi di Sukodono Sidoarjo.,7
node/1000067,Warkop Berkah,Sidoarjo,Sukodono,Jl. Sukodono No. 8,09:00:00,22:00:00,15000,45000,4.7,Warkop Berkah adalah tempat ngopi di Sukodono Sidoarjo.,7
node/1000068,Kopi Inspirasi,Sidoarjo,Sukodono,Jl. Sukodono No. 9,09:00:00,22:00:00,10000,25000,4.8,Kopi Inspirasi adalah tempat ngopi di Sukodono Sidoarjo.,7
node/1000069,Teras Ngopi,Sidoarjo,Sukodono,Jl. Sukodono No. 10,09:00:00,22:00:00,15000,45000,4.9,Teras Ngopi adalah tempat ngopi di Sukodono Sidoarjo.,7
node/1000070,Coffee Shop Crypto,Sidoarjo,Candi,Jl. Candi No. 1,09:00:00,22:00:00,10000,25000,4.0,Coffee Shop Crypto adalah tempat ngopi di Candi Sidoarjo.,8
node/1000071,Meiji Park Cafe,Sidoarjo,Candi,Jl. Candi No. 2,09:00:00,22:00:00,15000,45000,4.1,Meiji Park Cafe adalah tempat ngopi di Candi Sidoarjo.,8
node/1000072,HOP(E)S Car Wash & Cafe,Sidoarjo,Candi,Jl. Candi No. 3,09:00:00,22:00:00,10000,25000,4.2,HOP(E)S Car Wash & Cafe adalah tempat ngopi di Candi Sidoarjo.,8
node/1000073,Candi Coffee House,Sidoarjo,Candi,Jl. Candi No. 4,09:00:00,22:00:00,15000,45000,4.3,Candi Coffee House adalah tempat ngopi di Candi Sidoarjo.,8
node/1000074,Kopi Mbah Doel,Sidoarjo,Candi,Jl. Candi No. 5,09:00:00,22:00:00,10000,25000,4.4,Kopi Mbah Doel adalah tempat ngopi di Candi Sidoarjo.,8
node/1000075,Pendopo Wetan,Sidoarjo,Candi,Jl. Candi No. 6,09:00:00,22:00:00,15000,45000,4.5,Pendopo Wetan adalah tempat ngopi di Candi Sidoarjo.,8
node/1000076,Point Coffee Candi,Sidoarjo,Candi,Jl. Candi No. 7,09:00:00,22:00:00,10000,25000,4.6,Point Coffee Candi adalah tempat ngopi di Candi Sidoarjo.,8
node/1000077,Warkop Stasiun Candi,Sidoarjo,Candi,Jl. Candi No. 8,09:00:00,22:00:00,15000,45000,4.7,Warkop Stasiun Candi adalah tempat ngopi di Candi Sidoarjo.,8
node/1000078,Rumah Kopi Candi,Sidoarjo,Candi,Jl. Candi No. 9,09:00:00,22:00:00,10000,25000,4.8,Rumah Kopi Candi adalah tempat ngopi di Candi Sidoarjo.,8
node/1000079,Ngopi Sore Candi,Sidoarjo,Candi,Jl. Candi No. 10,09:00:00,22:00:00,15000,45000,4.9,Ngopi Sore Candi adalah tempat ngopi di Candi Sidoarjo.,8
node/1000080,Mbonk X Cafe Tanggulangin,Sidoarjo,Tanggulangin,Jl. Tanggulangin No. 1,09:00:00,22:00:00,10000,25000,4.0,Mbonk X Cafe Tanggulangin adalah tempat ngopi di Tanggulangin Sidoarjo.,9
node/1000081,UWU COFFEE SHOP & FOOD,Sidoarjo,Tanggulangin,Jl. Tanggulangin No. 2,09:00:00,22:00:00,15000,45000,4.1,UWU COFFEE SHOP & FOOD adalah tempat ngopi di Tanggulangin Sidoarjo.,9
node/1000082,Pring Bali Caffe,Sidoarjo,Tanggulangin,Jl. Tanggulangin No. 3,09:00:00,22:00:00,10000,25000,4.2,Pring Bali Caffe adalah tempat ngopi di Tanggulangin Sidoarjo.,9
node/1000083,Kedai Kopi Kulit,Sidoarjo,Tanggulangin,Jl. Tanggulangin No. 4,09:00:00,22:00:00,15000,45000,4.3,Kedai Kopi Kulit adalah tempat ngopi di Tanggulangin Sidoarjo.,9
node/1000084,Tanggulangin Coffee Corner,Sidoarjo,Tanggulangin,Jl. Tanggulangin No. 5,09:00:00,22:00:00,10000,25000,4.4,Tanggulangin Coffee Corner adalah tempat ngopi di Tanggulangin Sidoarjo.,9
node/1000085,Kopi Tas,Sidoarjo,Tanggulangin,Jl. Tanggulangin No. 6,09:00:00,22:00:00,15000,45000,4.5,Kopi Tas adalah tempat ngopi di Tanggulangin Sidoarjo.,9
node/1000086,Kopi Pojok Tanggulangin,Sidoarjo,Tanggulangin,Jl. Tanggulangin No. 7,09:00:00,22:00:00,10000,25000,4.6,Kopi Pojok Tanggulangin adalah tempat ngopi di Tanggulangin Sidoarjo.,9
node/1000087,Rumah Seduh Tanggulangin,Sidoarjo,Tanggulangin,Jl. Tanggulangin No. 8,09:00:00,22:00:00,15000,45000,4.7,Rumah Seduh Tanggulangin adalah tempat ngopi di Tanggulangin Sidoarjo.,9
node/1000088,Kedai Kopi Sore,Sidoarjo,Tanggulangin,Jl. Tanggulangin No. 9,09:00:00,22:00:00,10000,25000,4.8,Kedai Kopi Sore adalah tempat ngopi di Tanggulangin Sidoarjo.,9
node/1000089,Angkringan Kopi Tanggulangin,Sidoarjo,Tanggulangin,Jl. Tanggulangin No. 10,09:00:00,22:00:00,15000,45000,4.9,Angkringan Kopi Tanggulangin adalah tempat ngopi di Tanggulangin Sidoarjo.,9
node/1000090,Ngopi bareng BUNGA MEKAR,Sidoarjo,Porong,Jl. Porong No. 1,09:00:00,22:00:00,10000,25000,4.0,Ngopi bareng BUNGA MEKAR adalah tempat ngopi di Porong Sidoarjo.,10
node/1000091,Wafi Car Wash and Motor Cycle Cafe,Sidoarjo,Porong,Jl. Porong No. 2,09:00:00,22:00:00,15000,45000,4.1,Wafi Car Wash and Motor Cycle Cafe adalah tempat ngopi di Porong Sidoarjo.,10
node/1000092,Warkop Wunut Porong,Sidoarjo,Porong,Jl. Porong No. 3,09:00:00,22:00:00,10000,25000,4.2,Warkop Wunut Porong adalah tempat ngopi di Porong Sidoarjo.,10
node/1000093,Porong Coffee Station,Sidoarjo,Porong,Jl. Porong No. 4,09:00:00,22:00:00,15000,45000,4.3,Porong Coffee Station adalah tempat ngopi di Porong Sidoarjo.,10
node/1000094,Kedai Kopi Margo Mulyo,Sidoarjo,Porong,Jl. Porong No. 5,09:00:00,22:00:00,10000,25000,4.4,Kedai Kopi Margo Mulyo adalah tempat ngopi di Porong Sidoarjo.,10
node/1000095,Kopi Tanggul,Sidoarjo,Porong,Jl. Porong No. 6,09:00:00,22:00:00,15000,45000,4.5,Kopi Tanggul adalah tempat ngopi di Porong Sidoarjo.,10
node/1000096,Kopi Bangi Porong,Sidoarjo,Porong,Jl. Porong No. 7,09:00:00,22:00:00,10000,25000,4.6,Kopi Bangi Porong adalah tempat ngopi di Porong Sidoarjo.,10
node/1000097,Warkop Porong Indah,Sidoarjo,Porong,Jl. Porong No. 8,09:00:00,22:00:00,15000,45000,4.7,Warkop Porong Indah adalah tempat ngopi di Porong Sidoarjo.,10
node/1000098,Kopi Seduluran,Sidoarjo,Porong,Jl. Porong No. 9,09:00:00,22:00:00,10000,25000,4.8,Kopi Seduluran adalah tempat ngopi di Porong Sidoarjo.,10
node/1000099,Warkop Gajah Mada,Sidoarjo,Porong,Jl. Porong No. 10,09:00:00,22:00:00,15000,45000,4.9,Warkop Gajah Mada adalah tempat ngopi di Porong Sidoarjo.,10
node/1000100,Warung Kopi Mak Ti,Sidoarjo,Tulangan,Jl. Tulangan No. 1,09:00:00,22:00:00,10000,25000,4.0,Warung Kopi Mak Ti adalah tempat ngopi di Tulangan Sidoarjo.,11
node/1000101,Cafe 86 Djoeragan Asap,Sidoarjo,Tulangan,Jl. Tulangan No. 2,09:00:00,22:00:00,15000,45000,4.1,Cafe 86 Djoeragan Asap adalah tempat ngopi di Tulangan Sidoarjo.,11
node/1000102,Tulangan Coffee Lab,Sidoarjo,Tulangan,Jl. Tulangan No. 3,09:00:00,22:00:00,10000,25000,4.2,Tulangan Coffee Lab adalah tempat ngopi di Tulangan Sidoarjo.,11
node/1000103,Warkop Threes'no,Sidoarjo,Tulangan,Jl. Tulangan No. 4,09:00:00,22:00:00,15000,45000,4.3,Warkop Threes'no adalah tempat ngopi di Tulangan Sidoarjo.,11
node/1000104,Rumah Kopi Tulangan,Sidoarjo,Tulangan,Jl. Tulangan No. 5,09:00:00,22:00:00,10000,25000,4.4,Rumah Kopi Tulangan adalah tempat ngopi di Tulangan Sidoarjo.,11
node/1000105,Teras Ngopi Tulangan,Sidoarjo,Tulangan,Jl. Tulangan No. 6,09:00:00,22:00:00,15000,45000,4.5,Teras Ngopi Tulangan adalah tempat ngopi di Tulangan Sidoarjo.,11
node/1000106,Kedai Kopi Hitam,Sidoarjo,Tulangan,Jl. Tulangan No. 7,09:00:00,22:00:00,10000,25000,4.6,Kedai Kopi Hitam adalah tempat ngopi di Tulangan Sidoarjo.,11
node/1000107,Inspirasi Tulangan,Sidoarjo,Tulangan,Jl. Tulangan No. 8,09:00:00,22:00:00,15000,45000,4.7,Inspirasi Tulangan adalah tempat ngopi di Tulangan Sidoarjo.,11
node/1000108,Warkop Makmur,Sidoarjo,Tulangan,Jl. Tulangan No. 9,09:00:00,22:00:00,10000,25000,4.8,Warkop Makmur adalah tempat ngopi di Tulangan Sidoarjo.,11
node/1000109,Kedai Kopi Jenggolo,Sidoarjo,Tulangan,Jl. Tulangan No. 10,09:00:00,22:00:00,15000,45000,4.9,Kedai Kopi Jenggolo adalah tempat ngopi di Tulangan Sidoarjo.,11
node/1000110,Mbah Jebres Coffee,Sidoarjo,Krembung,Jl. Krembung No. 1,09:00:00,22:00:00,10000,25000,4.0,Mbah Jebres Coffee adalah tempat ngopi di Krembung Sidoarjo.,12
node/1000111,Warunk Kebun Kecil,Sidoarjo,Krembung,Jl. Krembung No. 2,09:00:00,22:00:00,15000,45000,4.1,Warunk Kebun Kecil adalah tempat ngopi di Krembung Sidoarjo.,12
node/1000112,Krembung Coffee Space,Sidoarjo,Krembung,Jl. Krembung No. 3,09:00:00,22:00:00,10000,25000,4.2,Krembung Coffee Space adalah tempat ngopi di Krembung Sidoarjo.,12
node/1000113,Krembung Indah,Sidoarjo,Krembung,Jl. Krembung No. 4,09:00:00,22:00:00,15000,45000,4.3,Krembung Indah adalah tempat ngopi di Krembung Sidoarjo.,12
node/1000114,Warkop Krembung Jaya,Sidoarjo,Krembung,Jl. Krembung No. 5,09:00:00,22:00:00,10000,25000,4.4,Warkop Krembung Jaya adalah tempat ngopi di Krembung Sidoarjo.,12
node/1000115,Rumah Seduh Krembung,Sidoarjo,Krembung,Jl. Krembung No. 6,09:00:00,22:00:00,15000,45000,4.5,Rumah Seduh Krembung adalah tempat ngopi di Krembung Sidoarjo.,12
node/1000116,Kopi Sore Krembung,Sidoarjo,Krembung,Jl. Krembung No. 7,09:00:00,22:00:00,10000,25000,4.6,Kopi Sore Krembung adalah tempat ngopi di Krembung Sidoarjo.,12
node/1000117,Warkop Klasik,Sidoarjo,Krembung,Jl. Krembung No. 8,09:00:00,22:00:00,15000,45000,4.7,Warkop Klasik adalah tempat ngopi di Krembung Sidoarjo.,12
node/1000118,Teras Kopi Krembung,Sidoarjo,Krembung,Jl. Krembung No. 9,09:00:00,22:00:00,10000,25000,4.8,Teras Kopi Krembung adalah tempat ngopi di Krembung Sidoarjo.,12
node/1000119,Kedai Kopi Mbah Man,Sidoarjo,Krembung,Jl. Krembung No. 10,09:00:00,22:00:00,15000,45000,4.9,Kedai Kopi Mbah Man adalah tempat ngopi di Krembung Sidoarjo.,12
node/1000120,Seven Point Café,Sidoarjo,Jabon,Jl. Jabon No. 1,09:00:00,22:00:00,10000,25000,4.0,Seven Point Café adalah tempat ngopi di Jabon Sidoarjo.,13
node/1000121,Jabon Riverside Coffee,Sidoarjo,Jabon,Jl. Jabon No. 2,09:00:00,22:00:00,15000,45000,4.1,Jabon Riverside Coffee adalah tempat ngopi di Jabon Sidoarjo.,13
node/1000122,Warkop Tepi Tambak,Sidoarjo,Jabon,Jl. Jabon No. 3,09:00:00,22:00:00,10000,25000,4.2,Warkop Tepi Tambak adalah tempat ngopi di Jabon Sidoarjo.,13
node/1000123,Kopi Pesisir Jabon,Sidoarjo,Jabon,Jl. Jabon No. 4,09:00:00,22:00:00,15000,45000,4.3,Kopi Pesisir Jabon adalah tempat ngopi di Jabon Sidoarjo.,13
node/1000124,Warkop Jabon Indah,Sidoarjo,Jabon,Jl. Jabon No. 5,09:00:00,22:00:00,10000,25000,4.4,Warkop Jabon Indah adalah tempat ngopi di Jabon Sidoarjo.,13
node/1000125,Kopi Sederhana Jabon,Sidoarjo,Jabon,Jl. Jabon No. 6,09:00:00,22:00:00,15000,45000,4.5,Kopi Sederhana Jabon adalah tempat ngopi di Jabon Sidoarjo.,13
node/1000126,Rumah Kopi Jabon,Sidoarjo,Jabon,Jl. Jabon No. 7,09:00:00,22:00:00,10000,25000,4.6,Rumah Kopi Jabon adalah tempat ngopi di Jabon Sidoarjo.,13
node/1000127,Angkringan Jabon,Sidoarjo,Jabon,Jl. Jabon No. 8,09:00:00,22:00:00,15000,45000,4.7,Angkringan Jabon adalah tempat ngopi di Jabon Sidoarjo.,13
node/1000128,Kopi Pagi Jabon,Sidoarjo,Jabon,Jl. Jabon No. 9,09:00:00,22:00:00,10000,25000,4.8,Kopi Pagi Jabon adalah tempat ngopi di Jabon Sidoarjo.,13
node/1000129,Kedai Kopi Jabon Makmur,Sidoarjo,Jabon,Jl. Jabon No. 10,09:00:00,22:00:00,15000,45000,4.9,Kedai Kopi Jabon Makmur adalah tempat ngopi di Jabon Sidoarjo.,13
node/1000130,Warkop Coffe Selir,Sidoarjo,Prambon,Jl. Prambon No. 1,09:00:00,22:00:00,10000,25000,4.0,Warkop Coffe Selir adalah tempat ngopi di Prambon Sidoarjo.,14
node/1000131,Kalikopi Prambon,Sidoarjo,Prambon,Jl. Prambon No. 2,09:00:00,22:00:00,15000,45000,4.1,Kalikopi Prambon adalah tempat ngopi di Prambon Sidoarjo.,14
node/1000132,Warkop Black Jedong Cangkring,Sidoarjo,Prambon,Jl. Prambon No. 3,09:00:00,22:00:00,10000,25000,4.2,Warkop Black Jedong Cangkring adalah tempat ngopi di Prambon Sidoarjo.,14
